start_date_week,year,month,CW,reported_cases,first_dosis,second_dosis,imports_reported
2022-05-02,2022,5,18,0.0,0.0,0.0,0.0
2022-05-09,2022,5,19,0.0,0.0,0.0,2.0
2022-05-16,2022,5,20,0.0,0.0,0.0,6.0
2022-05-23,2022,5,21,14.0,0.0,0.0,13.0
2022-05-30,2022,5,22,43.0,0.0,0.0,14.0
2022-06-06,2022,6,23,77.0,0.0,0.0,14.0
2022-06-13,2022,6,24,169.0,0.0,0.0,18.0
2022-06-20,2022,6,25,231.0,0.0,0.0,20.0
2022-06-27,2022,6,26,192.0,0.0,0.0,23.0
2022-07-04,2022,7,27,199.0,0.0,0.0,14.0
2022-07-11,2022,7,28,183.0,1633.0,5.0,18.0
2022-07-18,2022,7,29,133.0,1633.0,5.0,13.0
2022-07-25,2022,7,30,117.0,1633.0,5.0,2.0
2022-08-01,2022,8,31,79.0,808.0,82.0,4.0
2022-08-08,2022,8,32,70.0,808.0,82.0,6.0
2022-08-15,2022,8,33,40.0,808.0,82.0,3.0
2022-08-22,2022,8,34,49.0,808.0,82.0,0.0
2022-08-29,2022,8,35,17.0,808.0,82.0,3.0
2022-09-05,2022,9,36,15.0,908.0,169.0,0.0
2022-09-12,2022,9,37,5.0,908.0,169.0,0.0
2022-09-19,2022,9,38,7.0,908.0,169.0,0.0
2022-09-26,2022,9,39,6.0,908.0,169.0,0.0
2022-10-03,2022,10,40,5.0,636.0,429.0,0.0
2022-10-10,2022,10,41,1.0,636.0,429.0,1.0
2022-10-17,2022,10,42,3.0,636.0,429.0,1.0
2022-10-24,2022,10,43,2.0,636.0,429.0,0.0
2022-10-31,2022,10,44,1.0,636.0,429.0,1.0
2022-11-07,2022,11,45,1.0,456.0,683.0,0.0
2022-11-14,2022,11,46,0.0,456.0,683.0,0.0
2022-11-21,2022,11,47,0.0,456.0,683.0,0.0
2022-11-28,2022,11,48,0.0,456.0,683.0,0.0
2022-12-05,2022,12,49,0.0,210.0,415.0,0.0
2022-12-12,2022,12,50,0.0,210.0,415.0,0.0
2022-12-19,2022,12,51,0.0,210.0,415.0,0.0
2022-12-26,2022,12,52,0.0,210.0,415.0,0.0
2023-01-02,2023,1,1,2.0,91.0,219.0,0.0
2023-01-09,2023,1,2,0.0,91.0,219.0,3.0
2023-01-16,2023,1,3,7.0,91.0,219.0,0.0
2023-01-23,2023,1,4,1.0,91.0,219.0,0.0
2023-01-30,2023,1,5,0.0,91.0,219.0,0.0
2023-02-06,2023,2,6,0.0,72.0,156.0,0.0
2023-02-13,2023,2,7,0.0,72.0,156.0,0.0
2023-02-20,2023,2,8,0.0,72.0,156.0,0.0
2023-02-27,2023,2,9,0.0,72.0,156.0,0.0
2023-03-06,2023,3,10,0.0,52.0,98.0,0.0
2023-03-13,2023,3,11,0.0,52.0,98.0,0.0
2023-03-20,2023,3,12,0.0,52.0,98.0,0.0
2023-03-27,2023,3,13,0.0,52.0,98.0,0.0
2023-04-03,2023,4,14,0.0,29.0,54.0,0.0
2023-04-10,2023,4,15,0.0,29.0,54.0,0.0
2023-04-17,2023,4,16,0.0,29.0,54.0,0.0
2023-04-24,2023,4,17,0.0,29.0,54.0,0.0
2023-05-01,2023,5,18,0.0,28.0,42.0,0.0
2023-05-08,2023,5,19,0.0,28.0,42.0,0.0
2023-05-15,2023,5,20,0.0,28.0,42.0,0.0
2023-05-22,2023,5,21,0.0,28.0,42.0,0.0
2023-05-29,2023,5,22,0.0,28.0,42.0,0.0
2023-06-05,2023,6,23,0.0,28.0,36.0,0.0
2023-06-12,2023,6,24,0.0,28.0,36.0,0.0
2023-06-19,2023,6,25,0.0,28.0,36.0,0.0
2023-06-26,2023,6,26,0.0,28.0,36.0,0.0
2023-07-03,2023,7,27,0.0,11.0,15.0,0.0
2023-07-10,2023,7,28,0.0,11.0,15.0,0.0
2023-07-17,2023,7,29,0.0,11.0,15.0,0.0
2023-07-24,2023,7,30,1.0,11.0,15.0,0.0
2023-07-31,2023,7,31,2.0,11.0,15.0,0.0
2023-08-07,2023,8,32,0.0,47.0,30.0,0.0
2023-08-14,2023,8,33,0.0,47.0,30.0,0.0
2023-08-21,2023,8,34,0.0,47.0,30.0,0.0
2023-08-28,2023,8,35,0.0,47.0,30.0,0.0
2023-09-04,2023,9,36,1.0,36.0,23.0,0.0
2023-09-11,2023,9,37,1.0,36.0,23.0,0.0
2023-09-18,2023,9,38,0.0,36.0,23.0,0.0
2023-09-25,2023,9,39,4.0,36.0,23.0,0.0
2023-10-02,2023,10,40,3.0,27.0,17.0,0.0
2023-10-09,2023,10,41,9.0,27.0,17.0,1.0
2023-10-16,2023,10,42,10.0,27.0,17.0,0.0
2023-10-23,2023,10,43,6.0,27.0,17.0,1.0
2023-10-30,2023,10,44,10.0,27.0,17.0,0.0
2023-11-06,2023,11,45,3.0,46.0,29.0,0.0
2023-11-13,2023,11,46,1.0,46.0,29.0,0.0
2023-11-20,2023,11,47,10.0,46.0,29.0,0.0
2023-11-27,2023,11,48,3.0,46.0,29.0,1.0
2023-12-04,2023,12,49,4.0,21.0,13.0,0.0
2023-12-11,2023,12,50,2.0,21.0,13.0,0.0
2023-12-18,2023,12,51,5.0,21.0,13.0,0.0
2023-12-25,2023,12,52,2.0,21.0,13.0,0.0
2024-01-01,2024,1,1,2.0,0.0,0.0,0.0
2024-01-08,2024,1,2,0.0,0.0,0.0,0.0
2024-01-15,2024,1,3,0.0,0.0,0.0,0.0
2024-01-22,2024,1,4,0.0,0.0,0.0,0.0
2024-01-29,2024,1,5,0.0,0.0,0.0,1.0
2024-02-05,2024,2,6,1.0,0.0,0.0,0.0
2024-02-12,2024,2,7,0.0,0.0,0.0,1.0
2024-02-19,2024,2,8,1.0,0.0,0.0,1.0
2024-02-26,2024,2,9,2.0,0.0,0.0,0.0
2024-03-04,2024,3,10,2.0,0.0,0.0,1.0
2024-03-11,2024,3,11,2.0,0.0,0.0,0.0
2024-03-18,2024,3,12,0.0,0.0,0.0,0.0
2024-03-25,2024,3,13,3.0,0.0,0.0,0.0
2024-04-01,2024,4,14,1.0,0.0,0.0,0.0
2024-04-08,2024,4,15,4.0,0.0,0.0,0.0
2024-04-15,2024,4,16,1.0,0.0,0.0,0.0
2024-04-22,2024,4,17,1.0,0.0,0.0,0.0
2024-04-29,2024,4,18,0.0,0.0,0.0,0.0
2024-05-06,2024,5,19,1.0,0.0,0.0,0.0
2024-05-13,2024,5,20,1.0,0.0,0.0,0.0
2024-05-20,2024,5,21,0.0,0.0,0.0,0.0
2024-05-27,2024,5,22,1.0,0.0,0.0,0.0
2024-06-03,2024,6,23,1.0,0.0,0.0,0.0
2024-06-10,2024,6,24,0.0,0.0,0.0,0.0
2024-06-17,2024,6,25,3.0,0.0,0.0,0.0
2024-06-24,2024,6,26,0.0,0.0,0.0,0.0
2024-07-01,2024,7,27,2.0,0.0,0.0,1.0
2024-07-08,2024,7,28,0.0,0.0,0.0,0.0
2024-07-15,2024,7,29,1.0,0.0,0.0,0.0
2024-07-22,2024,7,30,3.0,0.0,0.0,0.0
2024-07-29,2024,7,31,0.0,0.0,0.0,1.0
2024-08-05,2024,8,32,1.0,0.0,0.0,0.0
2024-08-12,2024,8,33,3.0,0.0,0.0,1.0
2024-08-19,2024,8,34,1.0,0.0,0.0,0.0
2024-08-26,2024,8,35,3.0,0.0,0.0,1.0
2024-09-02,2024,9,36,3.0,0.0,0.0,0.0
2024-09-09,2024,9,37,0.0,0.0,0.0,0.0
2024-09-16,2024,9,38,0.0,0.0,0.0,0.0
2024-09-23,2024,9,39,1.0,0.0,0.0,0.0
2024-09-30,2024,9,40,2.0,0.0,0.0,0.0
2024-10-07,2024,10,41,2.0,0.0,0.0,1.0
2024-10-14,2024,10,42,0.0,0.0,0.0,0.0
2024-10-21,2024,10,43,1.0,0.0,0.0,0.0
2024-10-28,2024,10,44,1.0,0.0,0.0,1.0
2024-11-04,2024,11,45,3.0,0.0,0.0,0.0
2024-11-11,2024,11,46,3.0,0.0,0.0,0.0
2024-11-18,2024,11,47,2.0,0.0,0.0,0.0
2024-11-25,2024,11,48,4.0,0.0,0.0,0.0
2024-12-02,2024,12,49,1.0,0.0,0.0,0.0
2024-12-09,2024,12,50,1.0,0.0,0.0,1.0
2024-12-16,2024,12,51,3.0,0.0,0.0,0.0
2024-12-23,2024,12,52,0.0,0.0,0.0,0.0
2024-12-30,2024,12,1,1.0,0.0,0.0,0.0
2025-01-06,2025,1,2,1.0,0.0,0.0,0.0
2025-01-13,2025,1,3,3.0,0.0,0.0,2.0
2025-01-20,2025,1,4,2.0,0.0,0.0,1.0
2025-01-27,2025,1,5,2.0,0.0,0.0,1.0
2025-02-03,2025,2,6,4.0,0.0,0.0,0.0
2025-02-10,2025,2,7,4.0,0.0,0.0,0.0
2025-02-17,2025,2,8,3.0,0.0,0.0,0.0
2025-02-24,2025,2,9,3.0,0.0,0.0,0.0
2025-03-03,2025,3,10,4.0,0.0,0.0,2.0
2025-03-10,2025,3,11,6.0,0.0,0.0,1.0
2025-03-17,2025,3,12,11.0,0.0,0.0,1.0
2025-03-24,2025,3,13,8.0,0.0,0.0,1.0
2025-03-31,2025,3,14,9.0,0.0,0.0,0.0
2025-04-07,2025,4,15,5.0,0.0,0.0,0.0
2025-04-14,2025,4,16,3.0,0.0,0.0,0.0
2025-04-21,2025,4,17,1.0,0.0,0.0,0.0
2025-04-28,2025,4,18,4.0,0.0,0.0,0.0
