category,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
S,24866,24871,24875,24874,24869,24871,24868,24869,24872,24874,24862,24879,24871,24879,24879,24868,24869,24874,24870,24876,24876,24867,24873,24871,24861,24865,24872,24878,24868,24876,24869,24875,24870,24876,24870,24870,24861,24876,24879,24879,24871,24866,24873,24879,24859,24878,24867,24871,24869,24876,24875,24874,24879,24872,24871,24877,24879,24875,24863,24872,24874,24871,24873,24878,24876,24879,24874,24878,24870,24879,24879,24878,24869,24871,24870,24874,24870,24874,24879,24870,24862,24877,24862,24870,24870,24869,24871,24877,24871,24871,24861,24865,24874,24874,24878,24875,24872,24872,24871,24869
SBR,13361,13361,13361,13361,13360,13361,13361,13361,13360,13361,13361,13361,13361,13361,13361,13361,13361,13361,13361,13361,13361,13361,13361,13361,13361,13361,13361,13361,13361,13361,13361,13361,13360,13361,13361,13361,13360,13361,13361,13361,13361,13360,13361,13361,13361,13361,13361,13360,13361,13361,13361,13361,13361,13361,13361,13360,13361,13361,13360,13361,13360,13361,13361,13361,13361,13361,13361,13361,13361,13361,13361,13361,13361,13361,13361,13361,13361,13360,13360,13361,13361,13361,13361,13361,13361,13361,13361,13361,13360,13361,13361,13361,13361,13361,13361,13361,13361,13361,13361,13361
S2I+RI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
S2V+RV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
currently_infected,17,12,8,9,15,12,15,14,12,9,21,4,12,4,4,14,14,9,13,7,7,16,10,12,22,18,11,5,15,7,14,8,13,7,12,13,22,7,4,4,12,18,10,4,22,5,16,13,13,7,8,9,4,11,12,7,4,8,21,11,10,12,10,5,7,4,9,5,13,4,4,5,14,12,13,9,12,10,5,13,21,6,20,13,13,14,11,5,13,12,22,18,9,9,5,8,11,11,12,14
